POS_NAME,POS_ID,SCALE_P,SCALE_T,IS_LIN_P,IS_LIN_T,X,DATE,Y,Z,
M05053,5053,0.5,,,,582,8/13/23,,590.7142857,23
M03610,3610,,0.5,,,583,8/23/23,,592.1428571,24
M01020,1020,,0.5,,,584,9/4/23,,593.8571429,25
M05007,5007,0.5,,,,585,8/13/23,,590.7142857,26
M05365,5365,0.5,,,,586,9/14/23,,595.2857143,27
M07737,7737,,0.5,,,587,10/9/23,,598.8571429,28
M02886,2886,0.5,,,,588,10/16/23,,599.8571429,29
M03932,3932,0.5,,,,589,12/4/23,,600.8571429,29
M07365,7365,0.5,,,,590,12/31/23,,600.8571429,29
M03719,3719,,0.5,,,591,1/17/24,,600.8571429,29
M03721,3721,0.5,,,,592,1/19/24,,600.8571429,29
